0mg,5mg,9mg,13mg
36.05,42.47,51.5,37.55
52.47,85.15,65,59.3
56.55,63.2,73.1,79.12
45.2,52.1,64.4,58.33
35.25,66.2,57.45,70.54
66.38,73.25,76.49,69.47
40.57,44.5,40.55,46.48
57.15,57.17,66.47,66.35
28.34,35.05,33.17,36.2
